korean,romanization,german,level,pos_de,example_korean,example_german,topic
안녕하세요,annyeonghaseyo,Guten Tag / Hallo (formell),A1,Ausdruck,안녕하세요!,Guten Tag!,Begrüßung
안녕,annyeong,Hallo / Tschüss (informell),A1,Ausdruck,안녕!,Hallo!,Begrüßung
감사합니다,gamsahamnida,Vielen Dank (sehr formell),A1,Ausdruck,감사합니다!,Vielen Dank!,Höflichkeit
고마워요,gomawoyo,Danke (informell),A1,Ausdruck,고마워요!,Danke!,Höflichkeit
죄송합니다,joesonghamnida,Entschuldigung (formell),A1,Ausdruck,죄송합니다.,Entschuldigung.,Höflichkeit
미안해요,mianhaeyo,Es tut mir leid,A1,Ausdruck,미안해요.,Es tut mir leid.,Höflichkeit
괜찮아요,gwaenchanayo,Kein Problem / Es ist okay,A1,Ausdruck,괜찮아요?,Ist es okay?,Alltag
네,ne,Ja,A1,Ausdruck,네 맞아요.,Ja das stimmt.,Alltag
아니요,aniyo,Nein,A1,Ausdruck,아니요 틀려요.,Nein das ist falsch.,Alltag
이름,ireum,Name,A1,Nomen,제 이름은 크리스티안이에요.,Mein Name ist Christian.,Person
나이,nai,Alter,A1,Nomen,나이가 몇 살이에요?,Wie alt bist du?,Person
나라,nara,Land,A1,Nomen,어느 나라 사람이에요?,Aus welchem Land kommst du?,Geographie
학생,haksaeng,Student/Schüler,A1,Nomen,저는 학생이에요.,Ich bin Student.,Person
선생님,seonsaengnim,Lehrer/in,A1,Nomen,선생님 감사합니다.,Danke Lehrerin.,Person
친구,chingu,Freund/Freundin,A1,Nomen,제 친구예요.,Das ist mein Freund.,Beziehungen
남자친구,namjachingu,Freund (Beziehung),A1,Nomen,남자친구가 있어요.,Ich habe einen Freund.,Beziehungen
여자친구,yeojachingu,Freundin (Beziehung),A1,Nomen,여자친구가 있어요.,Ich habe eine Freundin.,Beziehungen
가족,gajok,Familie,A1,Nomen,가족이 몇 명이에요?,Wie viele Familienmitglieder hast du?,Familie
집,jip,Haus / Zuhause,A1,Nomen,집에 가요.,Ich gehe nach Hause.,Alltag
학교,hakgyo,Schule,A1,Nomen,학교에 가요.,Ich gehe zur Schule.,Bildung
물,mul,Wasser,A1,Nomen,물 주세요.,Wasser bitte.,Essen & Trinken
밥,bap,Reis / Mahlzeit,A1,Nomen,밥 먹었어요?,Hast du gegessen?,Essen & Trinken
커피,keopi,Kaffee,A1,Nomen,커피 마셔요.,Ich trinke Kaffee.,Essen & Trinken
빵,ppang,Brot,A1,Nomen,빵을 먹어요.,Ich esse Brot.,Essen & Trinken
책,chaek,Buch,A1,Nomen,책을 읽어요.,Ich lese ein Buch.,Bildung
핸드폰,haendeupon,Handy,A1,Nomen,핸드폰이 있어요?,Hast du ein Handy?,Technologie
버스,beoseu,Bus,A1,Nomen,버스를 타요.,Ich nehme den Bus.,Verkehr
지하철,jihacheol,U-Bahn,A1,Nomen,지하철역이 어디예요?,Wo ist die U-Bahn-Station?,Verkehr
오늘,oneul,heute,A1,Adverb,오늘 뭐 해요?,Was machst du heute?,Zeit
내일,naeil,morgen,A1,Adverb,내일 만나요.,Wir treffen uns morgen.,Zeit
어제,eoje,gestern,A1,Adverb,어제 어디 갔어요?,Wo bist du gestern hingegangen?,Zeit
아버지,abeoji,Vater (formell),A1,Nomen,아버지가 집에 있어요.,Mein Vater ist zuhause.,Familie
어머니,eomeoni,Mutter (formell),A1,Nomen,어머니한테 전화해요.,Ich rufe meine Mutter an.,Familie
아빠,appa,Papa (informell),A1,Nomen,아빠 사랑해요.,Ich liebe dich Papa.,Familie
엄마,eomma,Mama (informell),A1,Nomen,엄마 어디 있어요?,Wo bist du Mama?,Familie
형,hyeong,älterer Bruder (Sicht des Mannes),A1,Nomen,형이 요리해요.,Mein älterer Bruder kocht.,Familie
오빠,oppa,älterer Bruder (Sicht der Frau),A1,Nomen,오빠가 멋있어요.,Mein älterer Bruder ist toll.,Familie
누나,nuna,ältere Schwester (Sicht des Mannes),A1,Nomen,누나가 웃어요.,Meine ältere Schwester lacht.,Familie
언니,eonni,ältere Schwester (Sicht der Frau),A1,Nomen,언니랑 같이 가요.,Ich gehe mit meiner Schwester.,Familie
남동생,namdongsaeng,jüngerer Bruder,A1,Nomen,남동생은 학생이에요.,Mein jüngerer Bruder ist Schüler.,Familie
여동생,yeodongsaeng,jüngere Schwester,A1,Nomen,여동생이 귀여워요.,Meine jüngere Schwester ist süß.,Familie
남편,nampyeon,Ehemann,A1,Nomen,남편이 요리해요.,Mein Ehemann kocht.,Familie
아내,anae,Ehefrau,A1,Nomen,아내가 일해요.,Meine Ehefrau arbeitet.,Familie
머리,meori,Kopf / Haare,A1,Nomen,머리가 아파요.,Mein Kopf tut weh.,Körper
눈,nun,Auge,A1,Nomen,눈이 피곤해요.,Meine Augen sind müde.,Körper
코,ko,Nase,A1,Nomen,코가 아파요.,Meine Nase tut weh.,Körper
입,ip,Mund,A1,Nomen,입을 열어요.,Öffne den Mund.,Körper
귀,gwi,Ohr,A1,Nomen,귀가 좋아요.,Meine Ohren sind gut.,Körper
손,son,Hand,A1,Nomen,손을 씻어요.,Ich wasche meine Hände.,Körper
발,bal,Fuß,A1,Nomen,발이 아파요.,Mein Fuß tut weh.,Körper
다리,dari,Bein,A1,Nomen,다리가 길어요.,Die Beine sind lang.,Körper
몸,mom,Körper / Leib,A1,Nomen,몸이 좋지 않아요.,Ich fühle mich nicht gut.,Körper
빨간색,ppalgan saek,rot,A1,Nomen,빨간색을 좋아해요.,Ich mag die Farbe Rot.,Farben
파란색,paran saek,blau,A1,Nomen,하늘이 파란색이에요.,Der Himmel ist blau.,Farben
초록색,chorok saek,grün,A1,Nomen,나뭇잎이 초록색이에요.,Die Blätter sind grün.,Farben
노란색,noran saek,gelb,A1,Nomen,바나나가 노란색이에요.,Die Banane ist gelb.,Farben
흰색,hinsaek,weiß,A1,Nomen,흰색 옷을 입어요.,Ich trage weiße Kleidung.,Farben
검은색,geomeun saek,schwarz,A1,Nomen,검은색 가방이에요.,Das ist eine schwarze Tasche.,Farben
고기,gogi,Fleisch,A1,Nomen,고기를 먹어요.,Ich esse Fleisch.,Essen & Trinken
생선,saengseon,Fisch (als Essen),A1,Nomen,생선을 좋아해요?,Magst du Fisch?,Essen & Trinken
채소,chaeso,Gemüse,A1,Nomen,채소를 많이 먹어요.,Ich esse viel Gemüse.,Essen & Trinken
과일,gwail,Obst,A1,Nomen,과일이 맛있어요.,Das Obst ist lecker.,Essen & Trinken
라면,ramyeon,Ramen / Instant-Nudeln,A1,Nomen,라면을 끓여요.,Ich koche Ramen.,Essen & Trinken
김치,kimchi,Kimchi (fermentierter Kohl),A1,Nomen,김치가 매워요.,Kimchi ist scharf.,Essen & Trinken
사과,sagwa,Apfel,A1,Nomen,사과를 먹어요.,Ich esse einen Apfel.,Essen & Trinken
계란,gyeran,Ei,A1,Nomen,계란을 삶아요.,Ich koche ein Ei.,Essen & Trinken
차,cha,Tee,A1,Nomen,차를 마셔요.,Ich trinke Tee.,Essen & Trinken
화장실,hwajangsil,Toilette / Badezimmer,A1,Nomen,화장실이 어디예요?,Wo ist die Toilette?,Alltag
편의점,pyeonijeom,Convenience Store,A1,Nomen,편의점에서 사요.,Ich kaufe im Convenience Store.,Alltag
공원,gongwon,Park,A1,Nomen,공원에서 산책해요.,Ich gehe im Park spazieren.,Freizeit
도서관,doseogwan,Bibliothek,A1,Nomen,도서관에서 공부해요.,Ich lerne in der Bibliothek.,Bildung
방,bang,Zimmer / Raum,A1,Nomen,제 방이 작아요.,Mein Zimmer ist klein.,Alltag
침대,chimdae,Bett,A1,Nomen,침대에서 자요.,Ich schlafe im Bett.,Alltag
의자,uija,Stuhl,A1,Nomen,의자에 앉아요.,Ich sitze auf dem Stuhl.,Alltag
문,mun,Tür,A1,Nomen,문을 열어요.,Ich öffne die Tür.,Alltag
옷,ot,Kleidung,A1,Nomen,새 옷을 샀어요.,Ich habe neue Kleidung gekauft.,Alltag
지금,jigeum,jetzt / gerade,A1,Adverb,지금 뭐 해요?,Was machst du gerade?,Zeit
아침,achim,Morgen / Frühstück,A1,Nomen,아침을 먹어요.,Ich esse Frühstück.,Zeit
점심,jeomsim,Mittag / Mittagessen,A1,Nomen,점심 같이 먹어요.,Lass uns zusammen Mittagessen.,Zeit
저녁,jeonyeok,Abend / Abendessen,A1,Nomen,저녁에 운동해요.,Ich mache abends Sport.,Zeit
밤,bam,Nacht,A1,Nomen,밤에 자요.,Ich schlafe nachts.,Zeit
주말,jumal,Wochenende,A1,Nomen,주말에 뭐 해요?,Was machst du am Wochenende?,Zeit
매일,maeil,jeden Tag / täglich,A1,Adverb,매일 운동해요.,Ich mache jeden Tag Sport.,Zeit
항상,hangsang,immer,A1,Adverb,항상 감사해요.,Ich bin immer dankbar.,Alltag
가끔,gakkeum,manchmal / gelegentlich,A1,Adverb,가끔 영화를 봐요.,Ich schaue manchmal Filme.,Alltag
빨리,ppalli,schnell / beeile dich,A1,Adverb,빨리 와요.,Komm schnell.,Alltag
가다,gada,gehen,A1,Verb,학교에 가요.,Ich gehe zur Schule.,Bewegung
오다,oda,kommen,A1,Verb,집에 와요.,Ich komme nach Hause.,Bewegung
먹다,meokda,essen,A1,Verb,밥을 먹어요.,Ich esse Reis.,Essen & Trinken
마시다,masida,trinken,A1,Verb,커피를 마셔요.,Ich trinke Kaffee.,Essen & Trinken
있다,itda,sein / haben (existieren),A1,Verb,집에 있어요.,Ich bin zuhause.,Alltag
없다,eopda,nicht haben / nicht sein,A1,Verb,시간이 없어요.,Ich habe keine Zeit.,Alltag
하다,hada,machen / tun,A1,Verb,뭐 해요?,Was machst du?,Alltag
보다,boda,sehen / schauen,A1,Verb,TV를 봐요.,Ich schaue fern.,Freizeit
듣다,deutda,hören,A1,Verb,음악을 들어요.,Ich höre Musik.,Freizeit
읽다,ikda,lesen,A1,Verb,책을 읽어요.,Ich lese ein Buch.,Bildung
자다,jada,schlafen,A1,Verb,일찍 자요.,Ich schlafe früh.,Alltag
만나다,mannada,treffen,A1,Verb,친구를 만나요.,Ich treffe einen Freund.,Beziehungen
좋아하다,joahada,mögen / gerne haben,A1,Verb,한국어를 좋아해요.,Ich mag Koreanisch.,Gefühle
싫어하다,sireohadam,nicht mögen / ablehnen,A1,Verb,채소를 싫어해요.,Ich mag kein Gemüse.,Gefühle
사랑하다,saranghada,lieben,A1,Verb,사랑해요.,Ich liebe dich.,Gefühle
사다,sada,kaufen,A1,Verb,옷을 사요.,Ich kaufe Kleidung.,Einkaufen
말하다,malhada,sprechen / sagen,A1,Verb,한국어로 말해요.,Ich spreche auf Koreanisch.,Kommunikation
